dirty_data,product,alt_lang,question_text,question_code,clean_data
Soccer American team,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Soccer ball on,Kids Canada,fr,What is your favourite sports team?,HOBB011,[REVIEW]
"Soccer, kaizer chiefs",Kids South Africa,,What is your favourite sports team?,HOBB011,Kaizer Chiefs
Sofrbsll,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Sokol buczkowice,Kids Poland,pl,What is your favourite sports team?,HOBB011,Sokol Buczkowice
Solid Beginnings Swimming Team,Kids South Africa,,What is your favourite sports team?,HOBB011,Solid Beginnings Swimming Team
Solo me gusta la gimnasia rítmica,Kids Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Solo Mid,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
SOMENTE O bRASIL,Kids Brazil,pt-BR,What is your favourite sports team?,HOBB011,Brasil
"Son individuales, no me gustan los deportes en equipo",NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Sony Sendai FC (football),NextGen UK,,What is your favourite sports team?,HOBB011,Sony Sendai FC
Sorting,Kids Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
South Africa rugby teams spring boks,Kids South Africa,,What is your favourite sports team?,HOBB011,South Africa
South Africa Women's National Soccer Team,Kids South Africa,,What is your favourite sports team?,HOBB011,South Africa Women's National Soccer Team
South Korea national short track team,NextGen US,,What is your favourite sports team?,HOBB011,South Korea
Southampton F.C.,NextGen UK,,What is your favourite sports team?,HOBB011,Southampton
Sowas habe ich nicht.,Kids Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Spain National Gymnastics Team,Kids Poland,pl,What is your favourite sports team?,HOBB011,SpainNational Gymnastics Team
Spain National Gymnastics Team,Kids South Korea,ko,What is your favourite sports team?,HOBB011,Spain National Gymnastics Team
Spain National Gymnastics Team,NextGen US,,What is your favourite sports team?,HOBB011,Spain National Gymnastics Team
Spartiates,Kids France,fr,What is your favourite sports team?,HOBB011,Spartiates
Speedcubing,Kids Mexico,es-MX,What is your favourite sports team?,HOBB011,[REVIEW]
SPIRE academy,Kids Canada,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Spor sevemiyorum,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
Sporen!,Kids Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Sporla alakam yok benim,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
Sport Club Corinthians Paulistas,Kids Brazil,pt-BR,What is your favourite sports team?,HOBB011,Sport Club Corinthians
Sport Sachen in Berlin,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Sport verein München,NextGen Germany,de,What is your favourite sports team?,HOBB011,1860 München
Sportbund Rosenheim,NextGen Germany,de,What is your favourite sports team?,HOBB011,Sportbund Rosenheim
sportgames,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Sporth,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Sporting lisboa,NextGen Spain,es,What is your favourite sports team?,HOBB011,Sporting Lisbon
Sportings,Kids Australia,,What is your favourite sports team?,HOBB011,[REVIEW]
Sports ball guys,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Sports individuels,Kids France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Sports is gay,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
sports suck,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Sportteam Deutschland,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Sprink,Kids South Africa,,What is your favourite sports team?,HOBB011,[REVIEW]
Spurs san antonlo,Kids France,fr,What is your favourite sports team?,HOBB011,Spurs
"Spurs, and 49ers.",NextGen US,,What is your favourite sports team?,HOBB011,conference
SPVB,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
SpVGF,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
sqdqsdsqd,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
sqqd,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Sri Lankan cricket tea,Kids South Korea,ko,What is your favourite sports team?,HOBB011,Sri Lankan Cricket
srs,Kids Australia,,What is your favourite sports team?,HOBB011,[REVIEW]
Ss’´ss’,Kids France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
SSC Napoli (Società Sportiva Calcio Napoli) lo,Kids Italy,it,What is your favourite sports team?,HOBB011,SSC Napoli
SSD Palermo,Kids Italy,it,What is your favourite sports team?,HOBB011,SSD Palermo
SSK polonia Warszawa,Kids Poland,pl,What is your favourite sports team?,HOBB011,SSK Polonia Warszawa
St antonio,Kids France,fr,What is your favourite sports team?,HOBB011,St. Antonio
St George AFC,Kids Turkey,tr,What is your favourite sports team?,HOBB011,St George AFC
St Helens Saints R.F.C.,Kids UK,,What is your favourite sports team?,HOBB011,St Helens
St Helens Saints R.F.C.,Kids US,es-MX,What is your favourite sports team?,HOBB011,St Helens
St Helens Saints R.F.C.,NextGen France,fr,What is your favourite sports team?,HOBB011,St Helens
St Helens Saints R.F.C.,NextGen US,,What is your favourite sports team?,HOBB011,St Helens
St marys,Kids US,es-MX,What is your favourite sports team?,HOBB011,St. Mary's
St Oauli,NextGen Germany,de,What is your favourite sports team?,HOBB011,St. Pauli
St Pauli Fussball,Kids Germany,de,What is your favourite sports team?,HOBB011,St Pauli
Stal Gorzów Wielkopolski,Kids Poland,pl,What is your favourite sports team?,HOBB011,Stal Gorzów Wielkopolski
Stal Gorzów Wielkopolski,Kids Spain,es,What is your favourite sports team?,HOBB011,Stal Gorzów Wielkopolski
Stal Gorzów Wielkopolski,NextGen Germany,de,What is your favourite sports team?,HOBB011,Stal Gorzów Wielkopolski
Stalówka,Kids Poland,pl,What is your favourite sports team?,HOBB011,Stalówka
Stdenal,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
Stdr,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Steauaa,NextGen Spain,es,What is your favourite sports team?,HOBB011,Steaua
Stella rossa,NextGen Italy,it,What is your favourite sports team?,HOBB011,Stella Red
stellenbosch fc,Kids South Africa,,What is your favourite sports team?,HOBB011,Stellenbosch
Stelmet,Kids Poland,pl,What is your favourite sports team?,HOBB011,[REVIEW]
stgdrh,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Stieler,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Still deciding,Kids Canada,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Stinc team,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Stl. Cardinals,NextGen US,,What is your favourite sports team?,HOBB011,St. Cardinals
Stormhounds FC,NextGen Germany,de,What is your favourite sports team?,HOBB011,Stormhounds
Stport Recife,Kids Brazil,pt-BR,What is your favourite sports team?,HOBB011,St Sport Recife
straua,NextGen Italy,it,What is your favourite sports team?,HOBB011,
Strength Training,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Subsistance,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Sun aklima gelmiyo,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
Sundonws FC,Kids South Africa,,What is your favourite sports team?,HOBB011,S京downs
Suning,Kids Philippines,fil,What is your favourite sports team?,HOBB011,Suning
Suning,Kids South Korea,ko,What is your favourite sports team?,HOBB011,Suning
Sunrisers Eastern Cape,Kids South Africa,,What is your favourite sports team?,HOBB011,Sunrisers Eastern Cape
Sunt ut dolore excep,Kids Australia,,What is your favourite sports team?,HOBB011,[REVIEW]
Suntory Sunbirdsnv,Kids China,zh-Hans,What is your favourite sports team?,HOBB011,Suntory Sunbirds
Supercars Championship,Kids Canada,fr,What is your favourite sports team?,HOBB011,Supercars
Supereagles,NextGen UK,,What is your favourite sports team?,HOBB011,Super Eagles
Surabaya Bhayangkara Samator,Kids Indonesia,id,What is your favourite sports team?,HOBB011,Surabaya Bhayangkara Samator
Susi aprianti,Kids Indonesia,id,What is your favourite sports team?,HOBB011,[REVIEW]
Suwon Samsung Bluewings (수원 삼성 블루윙즈) (Suwon Samsung Bluewings),Kids South Korea,ko,What is your favourite sports team?,HOBB011,Suwon Samsung Bluewings
SV Bayer 04 Leverkusen,NextGen Germany,de,What is your favourite sports team?,HOBB011,SV Bayer 04 Leverkusen
SV Stuttgarter Kickers,Kids Germany,de,What is your favourite sports team?,HOBB011,SV Stuttgarter Kickers
SV Waldhof Mannheim,Kids Germany,de,What is your favourite sports team?,HOBB011,SV Waldhof Mannheim
SV Waldhof Mannheim,Kids India,,What is your favourite sports team?,HOBB011,SV Waldhof Mannheim
SV Waldhof Mannheim,NextGen Germany,de,What is your favourite sports team?,HOBB011,SV Waldhof Mannheim
SV Werder Bremen Frauen,NextGen Germany,de,What is your favourite sports team?,HOBB011,SV Werder Bremen
SVG Lüneburg,NextGen Germany,de,What is your favourite sports team?,HOBB011,SVG Lüneburg
svp me disqualifiez pas j ai besoin d'argents,Kids France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Swan Valley Stampeders,Kids Canada,fr,What is your favourite sports team?,HOBB011,Swan ValleyStampeders
Sweet e il suo,NextGen Italy,it,What is your favourite sports team?,HOBB011,[REVIEW]
Swifts netball,Kids Australia,,What is your favourite sports team?,HOBB011,Swifts
swim England club,Kids UK,,What is your favourite sports team?,HOBB011,Swim England
Swimo,NextGen Italy,it,What is your favourite sports team?,HOBB011,[REVIEW]
Sydney Roosters (NRL),Kids Australia,,What is your favourite sports team?,HOBB011,Sydney Roosters
Sydney Swans (AFL),Kids Australia,,What is your favourite sports team?,HOBB011,Sydney Swans
Szw,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
T 20 sports teams,Kids India,,What is your favourite sports team?,HOBB011,[REVIEW]
T34T4,Kids UK,,What is your favourite sports team?,HOBB011,[REVIEW]
T8dhic,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Ta mère et ton père,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Ta z Pago,Kids Poland,pl,What is your favourite sports team?,HOBB011,[REVIEW]
Tabikimde konyaspor🤣,Kids Turkey,tr,What is your favourite sports team?,HOBB011,Konyaspor
Taekoondo,Kids Argentina,es-AR,What is your favourite sports team?,HOBB011,[REVIEW]
taekvondo,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
Taikwando,Kids Argentina,es-AR,What is your favourite sports team?,HOBB011,[REVIEW]
Taiwan Steel Eagle,NextGen Germany,de,What is your favourite sports team?,HOBB011,Taiwan Steel
Tamam abi teşekkür ediyorum Allah,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Tampa Buccaneer's,NextGen US,,What is your favourite sports team?,HOBB011,Tampa Bay Buccaneers
Tancerze jazdy figurowej,Kids Poland,pl,What is your favourite sports team?,HOBB011,[REVIEW]
Tapis de course,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tarazona,NextGen Spain,es,What is your favourite sports team?,HOBB011,Tarazona
Tarsus,Kids Turkey,tr,What is your favourite sports team?,HOBB011,Tarsus
Taso,Kids Canada,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tbrve,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tbtvtbt,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tch,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tdhni,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Tdvjjddx,NextGen Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Te lo,Kids Spain,es,What is your favourite sports team?,HOBB011,[REVIEW]
Team Barcelona,Kids Indonesia,id,What is your favourite sports team?,HOBB011,FC Barcelona
team heretics,NextGen Spain,es,What is your favourite sports team?,HOBB011,Team Heretics
team maray,Kids Philippines,fil,What is your favourite sports team?,HOBB011,[REVIEW]
Team Nas Indonesia,Kids Indonesia,id,What is your favourite sports team?,HOBB011,Nas Indonesia
Team netherlands,Kids Canada,fr,What is your favourite sports team?,HOBB011,Team Netherlands
team pinas,Kids Philippines,fil,What is your favourite sports team?,HOBB011,[REVIEW]
team spirit from counterstrike,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Team USA mo,Kids Philippines,fil,What is your favourite sports team?,HOBB011,Team USA
team雷電,Kids Japan,ja,What is your favourite sports team?,HOBB011,雷電
Tela madrid,NextGen Spain,es,What is your favourite sports team?,HOBB011,Real Madrid
Tempa Bay Buccaneers,NextGen Germany,de,What is your favourite sports team?,HOBB011,Tempa Bay Buccaneers
Tennessee volunteer,NextGen US,,What is your favourite sports team?,HOBB011,Tennessee Volunteers
Tennis foot,NextGen France,fr,What is your favourite sports team?,HOBB011,[REVIEW]
Tennis individual like Sabalenka,Kids Australia,,What is your favourite sports team?,HOBB011,Sabalenka
Tennis players and teams,Kids Australia,,What is your favourite sports team?,HOBB011,[REVIEW]
Teri pand di fuddi,Kids UK,,What is your favourite sports team?,HOBB011,[REVIEW]
Testv said he would,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
Tggh ve y,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
Tghbhhjh,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
Tghigfhhhh,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
Tgtbznu,NextGen Germany,de,What is your favourite sports team?,HOBB011,[REVIEW]
tgtr,NextGen Italy,it,What is your favourite sports team?,HOBB011,[REVIEW]
Thanks again again,Kids Turkey,tr,What is your favourite sports team?,HOBB011,[REVIEW]
That's a good idea to get in the r the store but they are not going,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
The Australian national men's football team,Kids Australia,,What is your favourite sports team?,HOBB011,Australian National Men's Football Team
The black man tiger woods,Kids Australia,,What is your favourite sports team?,HOBB011,Tiger Woods
The bwst,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The Canada national team,Kids Canada,fr,What is your favourite sports team?,HOBB011,Canada
the canadian habs,Kids Canada,fr,What is your favourite sports team?,HOBB011,Conference
The Chicago Blackhawks,NextGen US,,What is your favourite sports team?,HOBB011,Chicago Blackhawks
The Chicago Bull,NextGen US,,What is your favourite sports team?,HOBB011,Chicago Bulls
The Connecticut Suns,NextGen US,,What is your favourite sports team?,HOBB011,Connecticut Suns
The Cowboys Nrl,Kids Australia,,What is your favourite sports team?,HOBB011,Cowboys
The Dallas cowboy football,Kids South Africa,,What is your favourite sports team?,HOBB011,Dallas Cowboys
The Essendon Bombers,Kids Australia,,What is your favourite sports team?,HOBB011,Essendon
The fire birds,Kids Australia,,What is your favourite sports team?,HOBB011,Firebirds
The Golden Warriors,NextGen US,,What is your favourite sports team?,HOBB011,Golden Warriors
The hd,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The hundred team,Kids UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The india cricket team,Kids UK,,What is your favourite sports team?,HOBB011,India
The karmas,Kids US,es-MX,What is your favourite sports team?,HOBB011,[REVIEW]
The kicks,Kids US,es-MX,What is your favourite sports team?,HOBB011,[REVIEW]
the LA chargers,NextGen US,,What is your favourite sports team?,HOBB011,LA Chargers
The most most recent common form is a a small number number,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
The New England Patriots and the New York Giants NFL,NextGen US,,What is your favourite sports team?,HOBB011,New England Patriots
The Nigerian football team,NextGen US,,What is your favourite sports team?,HOBB011,Nigerian
The Nitherland Women's and Men's Hockey Team,Kids South Africa,,What is your favourite sports team?,HOBB011,Netherlands
The Offenders,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
The Ohio Sigmas,NextGen US,,What is your favourite sports team?,HOBB011,Ohio Sigmas
The only reason to,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The only reason to be a fan of,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The only thing I way,NextGen UK,,What is your favourite sports team?,HOBB011,[REVIEW]
The only thing that matters to,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
The only way I could do that t,NextGen US,,What is your favourite sports team?,HOBB011,[REVIEW]
The Rimouski Océanic,NextGen Germany,de,What is your favourite sports team?,HOBB011,Rimouski Océanic
The Rimouski Océanic,NextGen US,,What is your favourite sports team?,HOBB011,Rimouski Océnic
The St. Louis Cardinals,NextGen US,,What is your favourite sports team?,HOBB011,St. Louis Cardinals
